datetime,tillDateTime,parameter,value,source,temperature,humidity,windspeed
2025-06-30 15:00:00.000,2025-06-30T16:00:00.000Z,TEMPERATURE,23.57,airly,,,
2025-06-30 15:00:00.000,2025-06-30T16:00:00.000Z,PM1,1.65,airly,,,
2025-06-30 15:00:00.000,2025-06-30T16:00:00.000Z,PM25,2.5,airly,,,
2025-06-30 15:00:00.000,2025-06-30T16:00:00.000Z,PM10,3.84,airly,,,
2025-06-30 15:00:00.000,2025-06-30T16:00:00.000Z,PRESSURE,1016.78,airly,,,
2025-06-30 15:00:00.000,2025-06-30T16:00:00.000Z,HUMIDITY,39.7,airly,,,
2025-06-30 16:00:00.000,2025-06-30T17:00:00.000Z,HUMIDITY,42.28,airly,,,
2025-06-30 16:00:00.000,2025-06-30T17:00:00.000Z,PRESSURE,1016.61,airly,,,
2025-06-30 16:00:00.000,2025-06-30T17:00:00.000Z,PM10,4.31,airly,,,
2025-06-30 16:00:00.000,2025-06-30T17:00:00.000Z,PM25,2.8,airly,,,
2025-06-30 16:00:00.000,2025-06-30T17:00:00.000Z,PM1,1.86,airly,,,
2025-06-30 16:00:00.000,2025-06-30T17:00:00.000Z,TEMPERATURE,23.21,airly,,,
2025-06-30 17:00:00.000,2025-06-30T18:00:00.000Z,TEMPERATURE,22.33,airly,,,
2025-06-30 17:00:00.000,2025-06-30T18:00:00.000Z,PM1,1.87,airly,,,
2025-06-30 17:00:00.000,2025-06-30T18:00:00.000Z,PM25,2.75,airly,,,
2025-06-30 17:00:00.000,2025-06-30T18:00:00.000Z,PM10,4.32,airly,,,
2025-06-30 17:00:00.000,2025-06-30T18:00:00.000Z,PRESSURE,1016.59,airly,,,
2025-06-30 17:00:00.000,2025-06-30T18:00:00.000Z,HUMIDITY,46.22,airly,,,
2025-06-30 18:00:00.000,2025-06-30T19:00:00.000Z,PM1,2.6,airly,,,
2025-06-30 18:00:00.000,2025-06-30T19:00:00.000Z,PM25,3.7,airly,,,
2025-06-30 18:00:00.000,2025-06-30T19:00:00.000Z,PRESSURE,1016.85,airly,,,
2025-06-30 18:00:00.000,2025-06-30T19:00:00.000Z,HUMIDITY,52.55,airly,,,
2025-06-30 18:00:00.000,2025-06-30T19:00:00.000Z,TEMPERATURE,20.82,airly,,,
2025-06-30 18:00:00.000,2025-06-30T19:00:00.000Z,PM10,5.58,airly,,,
2025-06-30 19:00:00.000,2025-06-30T20:00:00.000Z,TEMPERATURE,19.58,airly,,,
2025-06-30 19:00:00.000,2025-06-30T20:00:00.000Z,PM1,3.84,airly,,,
2025-06-30 19:00:00.000,2025-06-30T20:00:00.000Z,PM25,5.35,airly,,,
2025-06-30 19:00:00.000,2025-06-30T20:00:00.000Z,PM10,7.92,airly,,,
2025-06-30 19:00:00.000,2025-06-30T20:00:00.000Z,PRESSURE,1017.65,airly,,,
2025-06-30 19:00:00.000,2025-06-30T20:00:00.000Z,HUMIDITY,57.39,airly,,,
2025-06-30 20:00:00.000,2025-06-30T21:00:00.000Z,PM1,4.64,airly,,,
2025-06-30 20:00:00.000,2025-06-30T21:00:00.000Z,PM25,6.39,airly,,,
2025-06-30 20:00:00.000,2025-06-30T21:00:00.000Z,PM10,9.25,airly,,,
2025-06-30 20:00:00.000,2025-06-30T21:00:00.000Z,HUMIDITY,62.0,airly,,,
2025-06-30 20:00:00.000,2025-06-30T21:00:00.000Z,TEMPERATURE,18.47,airly,,,
2025-06-30 20:00:00.000,2025-06-30T21:00:00.000Z,PRESSURE,1018.19,airly,,,
2025-06-30 21:00:00.000,2025-06-30T22:00:00.000Z,PM10,10.33,airly,,,
2025-06-30 21:00:00.000,2025-06-30T22:00:00.000Z,TEMPERATURE,17.33,airly,,,
2025-06-30 21:00:00.000,2025-06-30T22:00:00.000Z,HUMIDITY,67.38,airly,,,
2025-06-30 21:00:00.000,2025-06-30T22:00:00.000Z,PM1,5.26,airly,,,
2025-06-30 21:00:00.000,2025-06-30T22:00:00.000Z,PM25,7.11,airly,,,
2025-06-30 21:00:00.000,2025-06-30T22:00:00.000Z,PRESSURE,1018.49,airly,,,
2025-06-30 22:00:00.000,2025-06-30T23:00:00.000Z,PM10,9.77,airly,,,
2025-06-30 22:00:00.000,2025-06-30T23:00:00.000Z,PM25,6.76,airly,,,
2025-06-30 22:00:00.000,2025-06-30T23:00:00.000Z,PM1,4.83,airly,,,
2025-06-30 22:00:00.000,2025-06-30T23:00:00.000Z,HUMIDITY,71.78,airly,,,
2025-06-30 22:00:00.000,2025-06-30T23:00:00.000Z,TEMPERATURE,16.32,airly,,,
2025-06-30 22:00:00.000,2025-06-30T23:00:00.000Z,PRESSURE,1018.96,airly,,,
2025-06-30 23:00:00.000,2025-07-01T00:00:00.000Z,TEMPERATURE,15.42,airly,,,
2025-06-30 23:00:00.000,2025-07-01T00:00:00.000Z,HUMIDITY,75.32,airly,,,
2025-06-30 23:00:00.000,2025-07-01T00:00:00.000Z,PRESSURE,1019.22,airly,,,
2025-06-30 23:00:00.000,2025-07-01T00:00:00.000Z,PM10,9.79,airly,,,
2025-06-30 23:00:00.000,2025-07-01T00:00:00.000Z,PM1,4.62,airly,,,
2025-06-30 23:00:00.000,2025-07-01T00:00:00.000Z,PM25,6.69,airly,,,
2025-07-01 00:00:00.000,2025-07-01T01:00:00.000Z,PM10,7.71,airly,,,
